"date","close","high","low","open","volume","time","log_close","return"
2016-09-09,9768.85546875,9939.86328294055,9726.10278223215,9832.98303258635,6439272,2016-09-09,9.18695459065661,0.00219067389307881
2016-09-12,9619.2216796875,9747.47826193806,9597.8460712925,9726.10192057292,4284468,2016-09-12,9.17151863390926,-0.0154359567473534
2016-09-13,9661.9736328125,9694.03740946883,9512.34072049604,9619.2209533106,4043493,2016-09-13,9.17595321615311,0.00443458224385829
2016-09-14,9726.1015625,9822.29436213159,9619.22132554945,9651.28583641669,4505219,2016-09-14,9.18256843328017,0.00661521712705948
2016-09-15,9576.4677734375,9726.09993351293,9512.33949541375,9726.09993351293,3902376,2016-09-15,9.1670640945658,-0.0155043387143738
2016-09-16,9619.2216796875,9619.2216796875,9490.96583040709,9512.34143880208,3003643,2016-09-16,9.17151863390926,0.00445453934345608
2016-09-19,9683.3486328125,9726.10057666537,9576.4684066953,9704.72497122396,3316353,2016-09-19,9.17816305359134,0.00664441968207896
2016-09-20,9758.1669921875,9811.60711569465,9661.97491646867,9726.1024783011,4826426,2016-09-20,9.18585985359146,0.00769680000012762
2016-09-21,9726.1015625,9811.60619184251,9704.72595489196,9768.85424365631,3062491,2016-09-21,9.18256843328017,-0.00329142031128882
2016-09-22,9961.2373046875,10132.2458119939,9726.10051551988,9726.10051551988,9907767,2016-09-22,9.20645657024133,0.0238881369611512
2016-09-23,10132.2470703125,10174.9990192059,10003.990490662,10003.990490662,8185300,2016-09-23,9.22347839597156,0.0170218257302324
2016-09-26,10217.7509765625,10303.2556073903,10174.9990276336,10174.9990276336,6807284,2016-09-26,9.23188177853901,0.00840338256745099
2016-09-27,10217.7509765625,10217.7509765625,10110.8707377553,10207.0628060878,7062515,2016-09-27,9.23188177853901,0
2016-09-28,10239.125,10367.3808177573,10174.9967246364,10185.684892692,5883691,2016-09-28,9.23397144572376,0.00208966718474812
2016-09-29,10121.55859375,10260.5026066943,10068.1184760068,10174.9987114932,6618977,2016-09-29,9.22242294222306,-0.0115485035006948
2016-09-30,9971.92578125,10132.2461243604,9971.92578125,10132.2461243604,6059568,2016-09-30,9.20752900190115,-0.0148939403219117
2016-10-03,9971.92578125,10089.4941794583,9897.10932794378,9982.61395071804,3734786,2016-10-03,9.20752900190115,0
2016-10-04,10003.9892578125,10121.5576525084,9832.98075034296,10025.36559611,6830318,2016-10-04,9.2107392182077,0.00321021630654883
2016-10-05,10003.9892578125,10046.7412014374,9971.92548333635,10046.7412014374,1694377,2016-10-05,9.2107392182077,0
2016-10-06,9854.3564453125,10036.053110069,9854.3564453125,10003.9886047161,2839704,2016-10-06,9.19566891510166,-0.015070303106036
2016-10-07,9629.9091796875,9897.10976329165,9555.0934560604,9865.04598644719,9327607,2016-10-07,9.17262907377028,-0.0230398413313786
2016-10-10,9319.9580078125,9629.91058337913,9319.9580078125,9629.91058337913,7393905,2016-10-10,9.13991340206997,-0.0327156717003145
2016-10-11,9512.3408203125,9512.3408203125,9223.7646284671,9319.95669241557,5534149,2016-10-11,9.16034526829143,0.0204318662214593
2016-10-12,9362.70703125,9533.71552276922,9341.33069494636,9490.96358313191,2587949,2016-10-12,9.14448974039808,-0.0158555278933505
2016-10-13,9405.4619140625,9448.21386707783,9277.2060550165,9341.3336180544,1599749,2016-10-13,9.14904585419868,0.00455611380060539
2016-10-14,9373.3974609375,9426.83758162022,9362.70929020693,9384.08563166807,1952663,2016-10-14,9.14563089872713,-0.00341495547155191
2016-10-17,9277.2060546875,9384.08630370715,9277.2060546875,9384.08630370715,2807471,2016-10-17,9.13531570875591,-0.0103151899712248
2016-10-18,9319.9580078125,9373.39813232296,9191.70141579931,9277.20605479817,1618921,2016-10-18,9.13991340206997,0.00459769331406257
2016-10-19,9373.3974609375,9437.5257523508,9298.58099879363,9298.58099879363,1701856,2016-10-19,9.14563089872713,0.00571749665716226
2016-10-20,9298.58203125,9448.21423918182,9287.89385933268,9426.8386283174,1587636,2016-10-20,9.13761719775859,-0.00801370096854548
2016-10-21,9277.2060546875,9352.02178921913,9277.2060546875,9298.58166470931,1292236,2016-10-21,9.13531570875591,-0.00230148900267935
2016-10-24,9234.451171875,9319.95579053173,9213.07556693834,9277.20384768838,2400976,2016-10-24,9.13069646172551,-0.00461924703039962
2016-10-25,9234.451171875,9384.08407128177,9148.9472861883,9234.451171875,2804732,2016-10-25,9.13069646172551,0
2016-10-26,9191.701171875,9319.95776048459,9170.32556242019,9234.4531237548,1749819,2016-10-26,9.126056309413,-0.00464015231250592
2016-10-27,9234.451171875,9255.82750978169,9191.69922903165,9255.82750978169,1126296,2016-10-27,9.13069646172551,0.00464015231250592
2016-10-28,9319.9580078125,9319.9580078125,9223.76593028771,9234.45336881364,2188336,2016-10-28,9.13991340206997,0.00921694034446219
2016-10-31,9298.58203125,9384.08667361835,9298.58203125,9341.33398594906,1285459,2016-10-31,9.13761719775859,-0.00229620431138322
2016-11-01,9255.828125,9319.95641001253,9255.828125,9319.95641001253,1011162,2016-11-01,9.1330086996648,-0.00460849809378239
2016-11-02,9106.197265625,9277.20580606762,9106.197265625,9255.82946364847,2132964,2016-11-02,9.11671047891782,-0.0162982207469806
2016-11-03,8977.939453125,9084.81968470982,8913.81116758009,9084.81968470982,2876958,2016-11-03,9.10252567540345,-0.0141848035143699
2016-11-04,9010.005859375,9063.44598641885,8977.94134336655,8977.94134336655,758705,2016-11-04,9.10609100092126,0.0035653255178083
2016-11-07,9148.9501953125,9170.3265400163,8999.31798129667,8999.31798129667,949505,2016-11-07,9.12139441893453,0.0153034180132661
2016-11-08,9159.63671875,9245.1406162323,9148.94854832218,9148.94854832218,1256562,2016-11-08,9.12256179735661,0.00116737842207826
2016-11-09,9020.69140625,9159.63614720145,8785.55533636076,9159.63614720145,4423442,2016-11-09,9.10727626269662,-0.0152855346599914
2016-11-10,9127.5732421875,9170.32592874532,9084.8212885999,9106.1976318788,980369,2016-11-10,9.11905513784024,0.0117788751436283
2016-11-11,9191.701171875,9287.8932468471,9148.9492199952,9170.32556242019,1928505,2016-11-11,9.126056309413,0.00700117157275848
2016-11-14,9138.2607421875,9191.70086348684,9106.19696259596,9127.5725713336,1255263,2016-11-14,9.12022535555149,-0.00583095386151022
2016-11-15,9234.451171875,9234.451171875,9127.57094828161,9148.9472861883,1439637,2016-11-15,9.13069646172551,0.0104711061740161
2016-11-16,9202.38671875,9277.20316293113,9148.94661089776,9255.82682660224,1698380,2016-11-16,9.12721815534313,-0.003478306382382
2016-11-17,9106.197265625,9202.38934057079,9106.197265625,9202.38934057079,1202208,2016-11-17,9.11671047891782,-0.010507676425302
2016-11-18,9213.0751953125,9223.76336383472,9084.81863898588,9084.81863898588,956879,2016-11-18,9.12837897094608,0.0116684920282548
2016-11-21,9213.0751953125,9277.20347347581,9148.94691714919,9234.45079938694,1400768,2016-11-21,9.12837897094608,0
2016-11-22,9213.0751953125,9266.51530495359,9191.69885826806,9191.69885826806,1670149,2016-11-22,9.12837897094608,0
2016-11-23,9394.775390625,9426.83991073901,9213.07937519363,9255.83133570864,3277378,2016-11-23,9.14790900423075,0.0195300332846742
2016-11-24,9480.27734375,9565.78124042046,9362.70893610053,9362.70893610053,3897110,2016-11-24,9.15696885049096,0.00905984626020739
2016-11-25,9394.775390625,9490.96821799668,9384.087950224,9490.96821799668,1839636,2016-11-25,9.14790900423075,-0.00905984626020739
2016-11-28,9298.58203125,9394.77411256544,9234.4537327163,9394.77411256544,1409019,2016-11-28,9.13761719775859,-0.010291806472166
2016-11-29,9223.765625,9298.58135705628,9127.57281768879,9298.58135705628,1716884,2016-11-29,9.12953865236762,-0.00807854539096908
2016-11-30,9266.517578125,9266.517578125,9170.32550376813,9191.70111308623,998066,2016-11-30,9.13416292218965,0.00462426982202935
2016-12-01,9234.451171875,9362.70773337508,9234.451171875,9234.451171875,868852,2016-12-01,9.13069646172551,-0.00346646046413923
2016-12-02,9181.01171875,9266.51634354107,9170.32428199994,9234.45183438064,933459,2016-12-02,9.12489268655613,-0.0058037751693778
2016-12-05,9106.197265625,9234.45312122933,9106.197265625,9191.70116936122,1125207,2016-12-05,9.11671047891782,-0.00818220763830624
2016-12-06,9042.0673828125,9159.63577952283,9042.0673828125,9148.94761019097,1430403,2016-12-06,9.10964312002901,-0.00706735888881838
2016-12-07,8999.31640625,9084.82030415992,8999.31640625,9042.06835520496,996029,2016-12-07,9.10490389857253,-0.00473922145647698
2016-12-08,9031.380859375,9084.82098280325,9020.69268809531,9084.82098280325,511831,2016-12-08,9.10846055380925,0.00355665523671789
2016-12-09,9170.3251953125,9298.58104581755,9084.82056200565,9095.50873279027,1248030,2016-12-09,9.12372802757837,0.0152674737691196
2016-12-12,9020.69140625,9191.69992351404,9020.69140625,9191.69992351404,1306562,2016-12-12,9.10727626269662,-0.0164517648817508
2016-12-13,8935.1875,9052.75590124409,8935.1875,9020.69139201202,1263865,2016-12-13,9.09775241226423,-0.00952385043238735
2016-12-14,8977.939453125,9020.69139916491,8924.49933733259,8935.18750708509,1386793,2016-12-14,9.10252567540345,0.0047732631392261
2016-12-15,8945.875,8999.31511174917,8935.18683105616,8977.93877386149,993501,2016-12-15,9.09894781116993,-0.00357786423352024
2016-12-16,8999.31640625,8999.31640625,8935.18811633249,8967.25189480618,1048768,2016-12-16,9.10490389857253,0.00595608740259479
2016-12-19,9127.5732421875,9127.5732421875,8999.31738142469,8999.31738142469,768607,2016-12-19,9.11905513784024,0.014151239267715
2016-12-20,9095.5078125,9170.32426745224,9084.81964279681,9095.5078125,1031528,2016-12-20,9.11553592364314,-0.00351921419710699
2016-12-21,9084.818359375,9138.25846737132,9074.13019118174,9095.50652756826,1326435,2016-12-21,9.1143599871659,-0.00117593647723879
2016-12-22,9095.5078125,9234.45181973121,9084.81964279681,9148.94792804586,2314986,2016-12-22,9.11553592364314,0.00117593647723879
2016-12-23,9116.8837890625,9159.63573320369,9084.81928122907,9159.63573320369,1141640,2016-12-23,9.11788333488334,0.0023474112402031
2016-12-26,9127.5732421875,9170.32592874532,9084.8212885999,9116.88580351826,856528,2016-12-26,9.11905513784024,0.00117180295690389
2016-12-27,9223.765625,9298.58135705628,9127.57281768879,9127.57281768879,2773763,2016-12-27,9.12953865236762,0.0104835145273743
2016-12-28,9319.9580078125,9362.70996082683,9245.14154030977,9245.14154030977,3034823,2016-12-28,9.13991340206997,0.0103747497023523
2016-12-29,9287.89453125,9362.7110071135,9255.83074614866,9362.7110071135,1320993,2016-12-29,9.13646716793535,-0.00344623413462308
2016-12-30,9405.4619140625,9458.90203857422,9266.51788352011,9319.95800803183,5770138,2016-12-30,9.14904585419868,0.0125786862633372
2017-01-03,9587.1591796875,9608.53552390458,9469.59075243404,9469.59075243404,3557117,2017-01-03,9.16817989664078,0.0191340424420989
2017-01-04,9672.6611328125,9768.85392934914,9555.09346232566,9576.46906924595,3590439,2017-01-04,9.17705874529479,0.00887884865400501
2017-01-05,9640.5966796875,9704.72496189015,9640.5966796875,9661.9730180784,2155436,2017-01-05,9.17373828192224,-0.0033204633725461
2017-01-06,9608.5341796875,9726.1018575232,9608.5341796875,9661.97429978378,2808103,2017-01-06,9.17040695960064,-0.00333132232160693
2017-01-09,9661.9736328125,9704.72557934431,9597.84534652974,9629.90912318608,1761266,2017-01-09,9.17595321615311,0.00554625655247953
2017-01-10,9832.9814453125,9832.9814453125,9651.28548882248,9672.66109566067,3671619,2017-01-10,9.19349746779704,0.0175442516439226
2017-01-11,9854.3564453125,9961.23666388218,9854.3564453125,9897.10838614637,2601783,2017-01-11,9.19566891510166,0.00217144730462593
2017-01-12,9822.294921875,9875.73504339567,9800.91858007867,9854.35870159934,1897291,2017-01-12,9.19241007281048,-0.00325884229117968
2017-01-13,9597.8466796875,9918.48742266875,9555.09472721737,9854.35912747846,5758937,2017-01-13,9.16929404809676,-0.0231160247137243
2017-01-16,9405.4619140625,9597.84680208681,9405.4619140625,9597.84680208681,3146444,2017-01-16,9.14904585419868,-0.020248193898075
2017-01-17,9490.966796875,9576.47070510216,9405.46215567762,9405.46215567762,1830226,2017-01-17,9.15809576174433,0.00904990754564494
2017-01-18,9362.70703125,9555.09185907286,9362.70703125,9555.09185907286,1741989,2017-01-18,9.14448974039808,-0.0136060213462503
2017-01-19,9362.70703125,9405.45897088731,9287.89058715722,9362.70703125,2068849,2017-01-19,9.14448974039808,0
2017-01-20,9448.21484375,9512.34314638711,9352.02275627947,9362.7109288807,2327416,2017-01-20,9.15358109721963,0.0090913568215516
2017-01-23,9501.654296875,9533.71881239438,9448.21417064626,9490.96685800543,1607088,2017-01-23,9.15922119894179,0.00564010172215745
2017-01-24,9555.0947265625,9597.8466790297,9469.59008865791,9555.0947265625,984898,2017-01-24,9.16482977044653,0.00560857150474092
2017-01-25,9640.5966796875,9683.34862349925,9544.40462286854,9597.84473587575,1480929,2017-01-25,9.17373828192224,0.00890851147571325
2017-01-26,9640.5966796875,9640.5966796875,9640.5966796875,9640.5966796875,0,2017-01-26,9.17373828192224,0
2017-02-03,9555.0947265625,9597.8466790297,9490.96643137661,9555.0947265625,1746413,2017-02-03,9.16482977044653,-0.00890851147571325
2017-02-06,9469.58984375,9512.34179511152,9448.21350158415,9512.34179511152,1944446,2017-02-06,9.15584087412813,-0.00898889631840305
2017-02-07,9512.3408203125,9555.09350026302,9458.90070334445,9458.90070334445,3228186,2017-02-07,9.16034526829143,0.00450439416330362
2017-02-08,9533.7177734375,9608.53423519254,9501.65326141242,9533.7177734375,2039811,2017-02-08,9.16259003321182,0.00224476492039116
2017-02-09,9523.0283203125,9555.09282801951,9512.34015107683,9533.71648954817,2797288,2017-02-09,9.16146817807522,-0.00112185513660457
2017-02-10,9501.654296875,9533.71881239438,9458.90234248606,9512.34246871479,2160913,2017-02-10,9.15922119894179,-0.00224697913342808
2017-02-13,9576.4677734375,9587.15594193646,9490.96389138583,9533.71583241166,2961684,2017-02-13,9.1670640945658,0.00784289562401241
2017-02-14,9918.4873046875,9918.4873046875,9597.8465655203,9619.222175016,6820416,2017-02-14,9.2021556992044,0.0350916046385965
2017-02-15,9832.9814453125,9939.86167841372,9790.22949866603,9939.86167841372,4056379,2017-02-15,9.19349746779704,-0.00865823140735955
2017-02-16,9683.3486328125,9886.42091584117,9683.3486328125,9832.98080278257,3914771,2017-02-16,9.17816305359134,-0.0153344142057019
2017-02-17,9683.3486328125,9726.10057666537,9597.84474510676,9661.97302737109,2865617,2017-02-17,9.17816305359134,0
2017-02-20,9629.9091796875,9704.7256362847,9619.22100974931,9683.34929640833,2598202,2017-02-20,9.17262907377028,-0.00553397982105075
2017-02-21,9704.724609375,9811.60483150708,9629.90816069453,9683.34827176058,3710102,2017-02-21,9.1803681190413,0.00773904527101799
2017-02-22,9790.228515625,9897.10873799433,9704.72463091754,9768.85291093314,4321652,2017-02-22,9.18914007699116,0.0087719579498593
2017-02-23,9832.9814453125,9907.79790167139,9758.1657219237,9811.60583847431,3660734,2017-02-23,9.19349746779704,0.00435739080587538
2017-02-24,9832.9814453125,9854.35778512078,9726.10121221128,9832.9814453125,3263193,2017-02-24,9.19349746779704,0
2017-02-27,9950.55078125,10025.3672446234,9832.98236722179,9832.98236722179,6289870,2017-02-27,9.20538318352011,0.0118857157230732
2017-02-28,9800.9169921875,10003.9892744713,9790.22882302097,9961.23733077528,2766705,2017-02-28,9.19023123091258,-0.0151519526075283
2017-03-01,9768.85546875,9811.60742229764,9694.03900031398,9800.91925066818,2861192,2017-03-01,9.18695459065661,-0.0032766402559723
2017-03-02,9715.4150390625,9811.60711477229,9704.72686776804,9768.85516256463,2195007,2017-03-02,9.18146908236709,-0.00548550828951555
2017-03-03,9758.1669921875,9811.60711569465,9651.2867451732,9715.41503997582,1406000,2017-03-03,9.18585985359146,0.00439077122436871
2017-03-06,9822.294921875,9854.35870159934,9758.16662945617,9758.16662945617,1822642,2017-03-06,9.19241007281048,0.00655021921902055
2017-03-07,9790.228515625,9832.98045797873,9736.78840444033,9832.98045797873,1664426,2017-03-07,9.18914007699116,-0.00326999581932164
2017-03-08,9790.228515625,9832.98045797873,9736.78840444033,9768.85291093314,1707333,2017-03-08,9.18914007699116,0
2017-03-09,9726.1015625,9811.60619184251,9726.1015625,9790.22985126435,1815690,2017-03-09,9.18256843328017,-0.00657164371098773
2017-03-10,9832.9814453125,9918.48607157553,9768.85389182784,9790.22949866603,4230852,2017-03-10,9.19349746779704,0.0109290345168631
2017-03-13,9779.5419921875,9897.11040316848,9768.85455452844,9854.3584536218,1626610,2017-03-13,9.18804793086758,-0.00544953692945604
2017-03-14,9768.85546875,9875.7357191042,9768.85546875,9790.23107903871,2108140,2017-03-14,9.18695459065661,-0.00109334021097141
2017-03-15,9736.7890625,9811.605516403,9715.41345636348,9768.85357115989,2221096,2017-03-15,9.18366667724405,-0.00328791341256185
2017-03-16,9768.85546875,9811.60742229764,9726.10278223215,9747.47912549108,2143603,2017-03-16,9.18695459065661,0.00328791341256185
2017-03-17,9811.6044921875,9897.10837374813,9779.53998687477,9811.6044921875,3467687,2017-03-17,9.19132109598336,0.00436650532675387
2017-03-20,9961.2373046875,9982.61364296457,9811.60513565812,9811.60513565812,5525406,2017-03-20,9.20645657024133,0.0151354742579617
2017-03-21,9961.2373046875,10100.1813045783,9961.2373046875,10003.9892482716,6605564,2017-03-21,9.20645657024133,0
2017-03-22,9854.3564453125,9993.30043626509,9854.3564453125,9982.61300078411,4242017,2017-03-22,9.19566891510166,-0.0107876551396622
2017-03-23,10260.5009765625,10260.5009765625,9811.60449861989,9832.98010253906,7113814,2017-03-23,9.23605694565771,0.0403880305560431
2017-03-24,10196.375,10474.2630244774,10142.9348825282,10346.0071823271,6802860,2017-03-24,9.22978754394874,-0.00626940170896617
2017-03-27,10174.998046875,10260.5019364911,10100.1815937334,10174.998046875,3588262,2017-03-27,9.22768881835746,-0.00209872559127966
2017-03-28,10132.2470703125,10313.9430363522,10110.8707293807,10174.9990192059,4079237,2017-03-28,9.22347839597156,-0.00421042238590275
2017-03-29,10153.6220703125,10217.750356298,10089.4945172971,10132.2464636307,2124888,2017-03-29,9.22558577503059,0.00210737905903358
2017-03-30,10068.1171875,10228.437520212,10068.1171875,10153.6210717584,2642092,2017-03-30,9.21712899578818,-0.00845677924240995
2017-03-31,10110.8701171875,10196.3747427674,10046.7418312451,10068.1181708826,4260381,2017-03-31,9.22136637331485,0.00423737752666575
2017-04-03,9918.4873046875,10153.6234069613,9918.4873046875,10110.8714549997,7003913,2017-04-03,9.2021556992044,-0.0192106741104503
2017-04-04,10046.7431640625,10046.7431640625,9907.79913689652,9907.79913689652,3444548,2017-04-04,9.21500379769001,0.0128480984856107
2017-04-05,9950.55078125,10046.7428534657,9950.55078125,10046.7428534657,2103119,2017-04-05,9.20538318352011,-0.00962061416989712
2017-04-07,10046.7431640625,10057.4313352992,9907.79913689652,9907.79913689652,3161086,2017-04-07,9.21500379769001,0.00962061416989712
2017-04-10,10046.7431640625,10100.1832872756,10025.3675545594,10046.7431640625,1481597,2017-04-10,9.21500379769001,0
2017-04-11,10036.0546875,10110.870412476,10003.9901771073,10046.7421246608,1422503,2017-04-11,9.21393935660459,-0.00106444108542014
2017-04-12,10164.3115234375,10207.0634751688,10036.0556682437,10046.7431064489,4552339,2017-04-12,9.22663799365922,0.012698637054628
2017-04-13,10100.181640625,10174.998094114,10089.4942041009,10121.5579796133,1822185,2017-04-13,9.22030868688793,-0.0063293067712813
2017-04-14,9843.669921875,10078.8067352109,9811.60614413379,10068.1185649738,5070210,2017-04-14,9.19458388005432,-0.0257248068336136
2017-04-17,9768.85546875,9939.86328294055,9768.85546875,9843.67120421581,3745846,2017-04-17,9.18695459065661,-0.00762928939771079
2017-04-18,9832.9814453125,9832.9814453125,9694.03743546895,9768.85389182784,2094551,2017-04-18,9.19349746779704,0.00654287714042745
2017-04-19,9832.9814453125,9918.48607157553,9811.60583847431,9832.9814453125,3975656,2017-04-19,9.19349746779704,0
2017-04-20,9800.9169921875,9907.79721791268,9790.22882302097,9832.98076671704,1847115,2017-04-20,9.19023123091258,-0.00326623688445515
2017-04-21,9800.9169921875,9918.48538707921,9800.9169921875,9875.73344338315,1431526,2017-04-21,9.19023123091258,0
2017-04-24,9779.5419921875,9843.67028299259,9758.16638389923,9800.91833344591,1635107,2017-04-24,9.18804793086758,-0.00218330004500089
2017-04-25,9758.1669921875,9832.9827253154,9726.1024783011,9747.47882089203,2114109,2017-04-25,9.18585985359146,-0.00218807727611825
2017-04-26,9832.9814453125,9843.66961521664,9768.85389182784,9811.60583847431,1697993,2017-04-26,9.19349746779704,0.00763761420557429
2017-04-27,9939.86328125,9982.61596776058,9854.35937416927,9854.35937416927,3514877,2017-04-27,9.20430854515462,0.010811077357582
2017-04-28,9939.86328125,9939.86328125,9939.86328125,9939.86328125,0,2017-04-28,9.20430854515462,0
2017-05-03,10046.7431640625,10110.8714585123,9929.17547936983,9982.61560258293,2832330,2017-05-03,9.21500379769001,0.0106952525353883
2017-05-04,10046.7431640625,10132.2478009856,10025.3675545594,10046.7431640625,2431489,2017-05-04,9.21500379769001,0
2017-05-05,10068.1171875,10100.1809608544,10025.3652453708,10046.7408499504,1086268,2017-05-05,9.21712899578818,0.0021251980981738
2017-05-08,10046.7431640625,10078.8076777725,10003.9912120861,10025.3675545594,1291604,2017-05-08,9.21500379769001,-0.0021251980981738
2017-05-09,10324.630859375,10324.630859375,10089.4947818888,10089.4947818888,4102411,2017-05-09,9.24228766507147,0.0272838673814597
2017-05-10,10281.876953125,10463.5736114054,10281.876953125,10367.3808317452,5509043,2017-05-10,9.23813810533172,-0.00414955973974251
2017-05-11,10281.876953125,10346.0052285751,10185.6849064348,10281.876953125,2489529,2017-05-11,9.23813810533172,0
2017-05-12,10260.5009765625,10346.0055911492,10260.5009765625,10281.8773134517,1856666,2017-05-12,9.23605694565771,-0.00208115967401845
2017-05-15,10217.7509765625,10260.5029254914,10207.0628060878,10260.5029254914,1778506,2017-05-15,9.23188177853901,-0.00417516711869759
2017-05-16,10153.6220703125,10324.630588617,10142.9346334567,10217.750356298,2241461,2017-05-16,9.22558577503059,-0.00629600350841741
2017-05-17,10217.7509765625,10260.5029254914,10100.1825672806,10153.6226866842,1944517,2017-05-17,9.23188177853901,0.00629600350841741
2017-05-18,10239.125,10410.1334899797,10185.684892692,10249.8131680556,3192477,2017-05-18,9.23397144572376,0.00208966718474812
2017-05-19,10346.0078125,10346.0078125,10217.7512295675,10239.1275710463,2521973,2017-05-19,9.24435600568593,0.010384559962171
2017-05-22,10367.3828125,10484.9512177925,10367.3828125,10367.3828125,6037939,2017-05-22,9.24641988870483,0.00206388301890392
2017-05-23,10442.19921875,10559.7676234619,10367.3827613051,10399.447271483,7255036,2017-05-23,9.25361049238935,0.00719060368451352
2017-05-24,10495.6396484375,10527.7034265995,10442.1995295208,10517.0159891923,4581658,2017-05-24,9.25871517831911,0.00510468592976743
2017-05-25,10689.841796875,10790.2162249367,10652.2016669301,10790.2162249367,5231421,2017-05-25,9.2770492047398,0.0183340264206837
2017-05-26,10564.3740234375,10689.8418723484,10539.280603297,10689.8418723484,2651861,2017-05-26,9.26524267826523,-0.0118065264745706
2017-05-29,10689.841796875,10714.9352168383,10564.37394885,10564.37394885,1936456,2017-05-29,9.2770492047398,0.0118065264745706
2017-05-30,10790.21484375,10953.322052633,10614.5601782828,10614.5601782828,5706109,2017-05-30,9.28639496943023,0.0093457646904298
2017-05-31,10790.21484375,10928.2286358818,10790.21484375,10790.21484375,3245594,2017-05-31,9.28639496943023,0
2017-06-01,10903.13671875,10915.6834288513,10815.3097480409,10815.3097480409,2403388,2017-06-01,9.2968057991811,0.0104108297508692
2017-06-02,10852.9482421875,10965.8693642841,10815.3081175581,10940.775199656,2470651,2017-06-02,9.29219204944796,-0.00461374973313866
2017-06-05,10852.9482421875,10953.3219078658,10827.8548257679,10940.775199656,2035320,2017-06-05,9.29219204944796,0
2017-06-06,11116.4296875,11241.8975158278,10865.4947790528,10865.4947790528,4524199,2017-06-06,9.31617944498217,0.0239873955342151
2017-06-07,11053.69921875,11241.9006394299,11053.69921875,11241.9006394299,2572996,2017-06-07,9.31052042185022,-0.00565902313195465
2017-06-08,11091.33984375,11128.9799799089,10965.8727232205,11041.1529955382,1924854,2017-06-08,9.31391988853373,0.00339946668351665
2017-06-09,11329.7255859375,11417.5525448568,11091.3366295966,11091.3366295966,4792487,2017-06-09,9.33518513359966,0.0212652450659245
2017-06-12,11216.806640625,11342.2744973737,11191.713218917,11292.086905749,1688441,2017-06-12,9.32516852543166,-0.0100166081680033
2017-06-13,11379.9150390625,11517.9296116271,11292.0873117183,11292.0873117183,4805342,2017-06-13,9.33960524184072,0.0144367164090671
2017-06-14,11342.2724609375,11492.8329641533,11317.1782955263,11492.8329641533,2383328,2017-06-14,9.3362919505864,-0.00331329125431878
2017-06-15,11392.4619140625,11392.4619140625,11304.6341854563,11354.8217796064,1877834,2017-06-15,9.34070718006135,0.00441522947494732
2017-06-16,11467.7421875,11480.2888989903,11367.3684955775,11417.5553415388,1844126,2017-06-16,9.34729334571638,0.00658616565502612
2017-06-19,11618.3017578125,11643.3951770873,11530.4747903505,11543.021499988,3639584,2017-06-19,9.3603368715163,0.0130435257999277
2017-06-20,11580.6630859375,11668.4900644495,11543.0229522895,11668.4900644495,2326660,2017-06-20,9.35709201079483,-0.00324486072147323
2017-06-21,11919.42578125,11919.42578125,11555.5696596887,11618.303215748,5930644,2017-06-21,9.38592476674507,0.0288327559502406
2017-06-22,11944.5185546875,12120.1732503183,11869.2382915066,11869.2382915066,3800154,2017-06-22,9.38802775377287,0.00210298702780243
2017-06-23,11906.8798828125,11994.7068672907,11844.1455742622,11944.5200190174,2319790,2017-06-23,9.38487165345308,-0.00315610031979929
2017-06-26,11718.67578125,12007.2508412232,11668.4881962128,12007.2508412232,4201227,2017-06-26,9.36893906879943,-0.0159325846536422
2017-06-27,11467.7421875,11693.584490743,11405.0086300484,11668.4903195537,8604916,2017-06-27,9.34729334571638,-0.021645723083056
2017-06-28,11630.849609375,11643.3963202443,11455.1949089966,11517.9292115516,2870961,2017-06-28,9.36141629610112,0.0141229503847384
2017-06-29,11668.48828125,11706.1291573543,11618.3014440556,11618.3014440556,2229659,2017-06-29,9.36464717800797,0.00323088190685183
2017-06-30,11756.31640625,11756.31640625,11492.8340053353,11668.4886898756,3411690,2017-06-30,9.37214594162456,0.00749876361659574
2017-07-03,11643.396484375,11756.3176319989,11618.3030622827,11756.3176319989,2023382,2017-07-03,9.36249447291208,-0.00965146871248734
2017-07-04,11693.5849609375,11718.6783849271,11618.3039407599,11668.4907887392,2816797,2017-07-04,9.36679567648079,0.0043012035687191
2017-07-05,11718.67578125,11718.67578125,11655.9414870057,11668.4881962128,1552542,2017-07-05,9.36893906879943,0.00214339231863825
2017-07-06,12019.7998046875,12019.7998046875,11693.5845559127,11731.2246905934,5876357,2017-07-06,9.39431055276643,0.0253714839669978
2017-07-07,12195.453125,12396.2019835047,12044.8926034344,12069.9860236953,7472500,2017-07-07,9.4088184665813,0.0145079138148656
2017-07-10,12095.080078125,12220.5479342168,11944.5188004566,12095.080078125,5546424,2017-07-10,9.40055404378492,-0.0082644227963744
2017-07-11,11944.5185546875,12069.9864081977,11793.957280117,12019.7988178684,3137387,2017-07-11,9.38802775377287,-0.0125262900120475
2017-07-12,12032.345703125,12069.9858329215,11806.5034279289,12019.7982449842,2316279,2017-07-12,9.39535377775202,0.00732602397914128
2017-07-13,12032.345703125,12032.345703125,12032.345703125,12032.345703125,0,2017-07-13,9.39535377775202,0
2017-07-14,12220.5478515625,12283.2814050798,12145.2668391331,12258.1879836729,1652047,2017-07-14,9.41087406409074,0.0155202863387203
