"date","return","volatility"
2017-04-12,0.012698637054628,0.0127338593925961
2017-04-13,-0.0063293067712813,0.0127793093655205
2017-04-14,-0.0257248068336136,0.0126104226974117
2017-04-17,-0.00762928939771079,0.014136529592895
2017-04-18,0.00654287714042745,0.0139065322093982
2017-04-19,0,0.0135808316526588
2017-04-20,-0.00326623688445515,0.0132080237219418
2017-04-21,0,0.0129090379538856
2017-04-24,-0.00218330004500089,0.012585611132055
2017-04-25,-0.00218807727611825,0.012312706210281
2017-04-26,0.00763761420557429,0.0120612976802562
2017-04-27,0.010811077357582,0.011920289042722
2017-04-28,0,0.0119377751609026
2017-05-03,0.0106952525353883,0.0116887294065128
2017-05-04,0,0.0117229759997872
2017-05-05,0.0021251980981738,0.0114909280502871
2017-05-08,-0.0021251980981738,0.0112770087152906
2017-05-09,0.0272838673814597,0.0111088422230549
2017-05-10,-0.00414955973974251,0.0128615780456959
2017-05-11,0,0.0126121668109271
2017-05-12,-0.00208115967401845,0.0123110729089257
2017-05-15,-0.00417516711869759,0.0120578641436315
2017-05-16,-0.00629600350841741,0.0118750443324828
2017-05-17,0.00629600350841741,0.0117846137107456
2017-05-18,0.00208966718474812,0.0116224994157867
2017-05-19,0.010384559962171,0.011397788743415
2017-05-22,0.00206388301890392,0.0114443938158331
2017-05-23,0.00719060368451352,0.0112338725247907
2017-05-24,0.00510468592976743,0.0111501055476339
2017-05-25,0.0183340264206837,0.0110098667541733
2017-05-26,-0.0118065264745706,0.0117179501714274
2017-05-29,0.0118065264745706,0.0119607185162843
2017-05-30,0.0093457646904298,0.0120311434861426
2017-05-31,0,0.0119639529832505
2017-06-01,0.0104108297508692,0.0117128502679463
2017-06-02,-0.00461374973313866,0.0117292689234844
2017-06-05,0,0.0115883314762379
2017-06-06,0.0239873955342151,0.0113670504807649
2017-06-07,-0.00565902313195465,0.0126402573398504
2017-06-08,0.00339946668351665,0.0124577003722538
2017-06-09,0.0212652450659245,0.0121796115537503
2017-06-12,-0.0100166081680033,0.013005948007691
2017-06-13,0.0144367164090671,0.0129959470614798
2017-06-14,-0.00331329125431878,0.0131266571102495
2017-06-15,0.00441522947494732,0.0128350291288343
2017-06-16,0.00658616565502612,0.0125433722067328
2017-06-19,0.0130435257999277,0.0123265423854755
2017-06-20,-0.00324486072147323,0.0124357618958036
2017-06-21,0.0288327559502406,0.0121969241597825
2017-06-22,0.00210298702780243,0.0139252990103579
2017-06-23,-0.00315610031979929,0.0135272220242428
2017-06-26,-0.0159325846536422,0.0132014440000212
2017-06-27,-0.021645723083056,0.0135910968893506
2017-06-28,0.0141229503847384,0.0144714148469207
2017-06-29,0.00323088190685183,0.0144330936472767
2017-06-30,0.00749876361659574,0.0140076563121604
2017-07-03,-0.00965146871248734,0.0137020722714291
2017-07-04,0.0043012035687191,0.0136062586513866
2017-07-05,0.00214339231863825,0.0132545457935982
2017-07-06,0.0253714839669978,0.012905206729766
2017-07-07,0.0145079138148656,0.0140658155833969
2017-07-10,-0.0082644227963744,0.0140910077263475
2017-07-11,-0.0125262900120475,0.0138926386065339
2017-07-12,0.00732602397914128,0.0139494874698408
2017-07-13,0,0.0136430578351362
2017-07-14,0.0155202863387203,0.013265751205838
2017-07-17,-0.0144780674605283,0.0134433661231206
2017-07-18,-0.00417540872620847,0.0136873182133334
2017-07-19,-0.0190081359044054,0.0133739397262663
2017-07-20,-0.00213424256472905,0.014019152189906
2017-07-21,-0.0129032676828622,0.0136377438751527
2017-07-24,0.0064722362559646,0.0137462045049101
2017-07-25,0.00429189079146575,0.0134308585418269
2017-07-26,0.0232815191045663,0.0130920104644328
2017-07-27,0.00833345588092271,0.0139892339060351
2017-07-28,0.00723507739090046,0.0137130130439204
2017-07-31,-0.0041279294845129,0.0134222234093712
2017-08-01,0.0133541153064609,0.0131280379872055
2017-08-02,0.00813004055157762,0.0131741756448681
2017-08-03,0.0140706316990755,0.012956788923236
2017-08-04,0,0.0130669276256119
2017-08-07,-0.00500255648248782,0.0127317554924644
2017-08-08,-0.0182190539883749,0.0125188127172803
2017-08-09,-0.0112995760332293,0.0132086777233977
2017-08-10,0.0102774352634754,0.0132558825519109
2017-08-11,0.0111848411966147,0.0131212513946089
2017-08-14,-0.00506840065928671,0.0130437370700046
2017-08-15,-0.00611644053732796,0.0128074033951635
2017-08-16,-0.00615376142651058,0.0126278084110992
2017-08-17,-0.00421043658035636,0.0124650251241911
2017-08-18,0.00210735401603479,0.0122494682539618
2017-08-21,0.00524935672640048,0.0119755714535156
2017-08-22,-0.0137058738851668,0.0117693630507288
2017-08-23,0.00212068153871137,0.0121527182192315
2017-08-24,0.0105375071650489,0.0118863892224711
2017-08-25,-0.00420167154499396,0.0118924387748634
2017-08-28,0.00210316264026922,0.0117243873036918
2017-08-29,0.00314619408613126,0.0114916222064582
2017-08-30,0.00104650894494007,0.0112869896847695
2017-08-31,0.0145380673605278,0.0110864699085031
2017-09-01,0.00205992183777326,0.0114458187541711
2017-09-04,0,0.0112351593243781
2017-09-05,-0.00205992183777326,0.0110425543729206
2017-09-06,-0.00620455742183168,0.0108930022265451
2017-09-07,-0.00624353314890236,0.0108910755475803
2017-09-08,-0.00418417091614032,0.0108911003140765
2017-09-11,-0.00736453126241976,0.0108105173207644
2017-09-12,0.0157153594879134,0.0108734030361474
2017-09-13,0.0134229125608929,0.0113581234185763
2017-09-14,-0.00823878828390434,0.0116006548772208
2017-09-15,-0.00310724843743948,0.0116298280158664
2017-09-18,0.00310724843743948,0.0114537543223536
2017-09-19,0.00103352887024499,0.0112517401712194
2017-09-20,0.0051519954759911,0.0110541027429575
2017-09-21,0.0152984629107333,0.0109233571236195
2017-09-22,0.00101180371651921,0.0113657975209761
2017-09-25,-0.0122076338998625,0.0111588829836772
2017-09-26,0.00306588864992463,0.0114990396423389
2017-09-27,0,0.0112928436402324
2017-09-28,-0.00102094478706682,0.0110955104682664
2017-09-29,-0.00409431265257965,0.0109245590757522
2017-10-02,-0.0113460367213438,0.0108380091761491
2017-10-03,-0.00728793571473396,0.0111520345561526
2017-10-04,0.00417100218263222,0.0111763441333512
2017-10-05,0.00518950489671433,0.0110136914834658
2017-10-06,0.00927346535673124,0.0108874123499282
2017-10-09,0.00102528749069108,0.0109274321505268
2017-10-10,0.0101937688232709,0.0107565914776853
2017-10-11,0.012096953006564,0.0108592402486724
2017-10-12,0.0218045110457794,0.011067807489366
2017-10-13,0.00391388501590129,0.012137532794104
2017-10-16,0.00389870037768603,0.0118918374573255
2017-10-17,0.00194373902687772,0.0116655005968537
2017-10-18,-0.0196085468659,0.0114365651881549
2017-10-19,0.00197827029261433,0.0124427281419163
2017-10-20,-0.00594651461281615,0.0121533117803526
2017-10-23,-0.0200809972867066,0.0120237099671886
2017-10-24,0,0.0129838078522587
2017-10-25,0.00808074518229773,0.0126548078006498
2017-10-26,-0.00201397675654214,0.0124791794375474
2017-10-27,0.0120241479607444,0.0122116021701335
2017-10-30,-0.00399200638753427,0.0122693109187044
2017-10-31,0.00796798874870142,0.0120635599465581
2017-11-01,0.00790522655086257,0.011934838775325
2017-11-02,-0.00592288369162119,0.0118150689038718
2017-11-03,0.00985222244543493,0.0117146680157289
2017-11-06,0.00781258539358731,0.0117019471726492
2017-11-07,-0.00389870037768603,0.0115993754506455
2017-11-08,0.0345523295351935,0.0114472901434214
2017-11-09,-0.00757569399931768,0.0141936896624455
2017-11-10,-0.0076335235162972,0.0139567110418247
2017-11-13,0.0339014956941082,0.0137418801784232
2017-11-14,-0.00185352635042868,0.0158336174129325
2017-11-15,0.0541647307327899,0.0153211418716982
2017-11-16,0.00175588686205153,0.0202270583670382
2017-11-17,-0.00527693715861943,0.019419220018067
2017-11-20,0.0209432281819435,0.0187328408631383
2017-11-21,-0.0121635398247477,0.0187360874071701
2017-11-22,0.0138890606896158,0.018344010188928
2017-11-23,-0.00692035111389444,0.0179597665615008
2017-11-24,0.00519483024902634,0.0174154068071106
2017-11-27,0.00516791790084348,0.016814401796503
2017-11-28,-0.0121005272109667,0.0162526982338522
2017-11-29,0.0308245056458034,0.0160624618942198
2017-11-30,-0.0152933908549997,0.0173250948152781
2017-12-01,0,0.0172291391120138
2017-12-04,0.00682574484847542,0.0166089296628263
2017-12-05,-0.0258411045916098,0.0160949231180839
2017-12-06,-0.00876409772992304,0.0170439947736353
2017-12-07,-0.0124008383211525,0.0166311696116285
2017-12-08,-0.0107526845361292,0.0164246689289768
2017-12-11,-0.0367013007400701,0.0161493343822291
2017-12-12,0.00373126270244484,0.0184220621146771
2017-12-13,0.0184509894965679,0.0177371874786039
2017-12-14,0.0217003134717366,0.0176648905343033
2017-12-15,0.0106764223626143,0.0178334842387571
2017-12-18,-0.0035460897060311,0.0173510417486044
2017-12-19,-0.0197316105622996,0.0167639574230016
2017-12-20,0.0197316105622996,0.0170498955147415
2017-12-21,0.0017746504871301,0.0171341271521958
2017-12-22,0.0123348783853565,0.0165184799541878
2017-12-25,0.00871851814088309,0.0162057842068605
2017-12-26,-0.00871851814088309,0.0157737325016994
2017-12-27,-0.00702987979203407,0.0154572873698779
2017-12-28,0.00877968835719578,0.01509878385501
2017-12-29,-0.00174980856516171,0.0147516294763583
2018-01-01,0,0.0143123167191292
2018-01-02,0.0462014726296722,0.0138873570361005
2018-01-03,0,0.0178543052550244
2018-01-04,0.0198683192015086,0.0171942787175878
2018-01-05,-0.0165293665195545,0.0172737557226402
2018-01-08,0.0148885893361541,0.0172646815287776
2018-01-09,0.0195131117437839,0.0170196175914579
2018-01-10,-0.00970908539069271,0.0170910302742627
2018-01-11,0,0.0167140150818326
2018-01-12,-0.0213649644693827,0.016127077886338
2018-01-15,0.0132017152996919,0.0166300273622732
2018-01-16,0,0.0163500376590336
2018-01-17,-0.0333362931784649,0.0157868852084479
2018-01-18,0,0.0176799378847872
2018-01-19,-0.00169670259048083,0.0170309581069132
2018-01-22,0,0.0164370348604265
2018-01-23,0,0.0158681757354556
2018-01-24,0,0.0153368909734953
2018-01-25,0.0366711475951771,0.0148412871741752
2018-01-26,-0.0049221520037257,0.0170818415571887
2018-01-29,-0.00825774834587634,0.0165425363273164
2018-01-30,0.0595506728562736,0.016147662814937
2018-01-31,-0.0173367683475814,0.0217484378662958
2018-02-01,-0.0208841242597888,0.02139048188128
2018-02-02,-0.00978803172553278,0.0212900540449187
2018-02-05,-0.0660697918311808,0.0206122680433743
2018-02-06,-0.0521231858010385,0.0263578010006645
2018-02-07,0.0433281207477236,0.0287273224830091
2018-02-08,-0.0250460743814713,0.0295366649166203
2018-02-09,-0.00362961588730037,0.0290000750395003
2018-02-12,0.0374707553220865,0.0277162577586111
2018-02-13,0.0327334986527159,0.0281063465606898
2018-02-14,0,0.0280703455640362
2018-02-15,0,0.0268123052892
2018-02-16,0,0.0256244347528856
2018-02-19,0,0.0245034476779349
2018-02-20,0,0.0234462174908482
2018-02-21,0.00675669219180186,0.02244976726242
2018-02-22,-0.0169783369739278,0.0215593237401632
2018-02-23,0.0353276273133503,0.0211963142617945
2018-02-26,-0.0016545375547139,0.022183119371895
2018-02-27,-0.0099834709995541,0.0212703260380539
2018-02-28,0,0.0206008971097698
2018-03-01,0.0165843190240142,0.0197719040554424
2018-03-02,0.0049221520037257,0.0194107677826396
2018-03-05,0.00652509734345941,0.0186780548953646
2018-03-06,0.0288480494752754,0.0180191398521019
2018-03-07,-0.0175304192436005,0.0187797749153355
2018-03-08,0,0.0186947746923577
2018-03-09,-0.00969284767583289,0.0179820906087374
2018-03-12,-0.0032523334837613,0.0175364964089735
2018-03-13,-0.0213999501260425,0.0169319037667478
2018-03-14,0.0115802517067767,0.0173397427413757
2018-03-15,-0.00329475748003105,0.0169295829534856
2018-03-16,-0.00828549422674563,0.0163659211691525
2018-03-19,0.00663394123703043,0.0159855754642096
2018-03-20,0.0131363021578341,0.0155103723700123
2018-03-21,-0.00490599151059357,0.0153216478919309
2018-03-22,-0.014864251884271,0.0149059536383861
2018-03-23,-0.0252748272027361,0.0150189171143562
2018-03-26,0.0101868064120687,0.0160706100110757
2018-03-27,0.00505465541718841,0.0157010907375075
2018-03-28,-0.0101353785111957,0.0152128782128165
2018-03-29,0.0101353785111957,0.015008528282891
2018-03-30,0.0199674382822028,0.0147201603829865
2018-04-02,0.013093428145238,0.0150797966227907
2018-04-03,-0.00488974923292318,0.0149265246388322
2018-04-04,0.0081363080485044,0.0145393314735824
2018-04-05,0.0208509352129571,0.0142132085843841
2018-04-06,-0.00477304861413508,0.0147126658808417
2018-04-09,0.0111022208829983,0.0143380861431304
2018-04-10,0.0156498922807682,0.0141481864710202
2018-04-11,-0.0219790645496314,0.0142407995396304
2018-04-12,0.00947870970822429,0.0150586265846696
2018-04-13,-0.0254790539821723,0.014740182094899
2018-04-16,-0.0146222470980497,0.0158590264383216
2018-04-17,0.0146222470980497,0.0158588791764286
2018-04-18,0,0.0157216326951206
2018-04-19,-0.0211905778998283,0.0152001304717258
2018-04-20,0.00983617048614072,0.0158061958908614
2018-04-23,-0.0553369140869968,0.0154434480781662
2018-04-24,-0.0279737476401341,0.0209135097609158
2018-04-25,0,0.021433858330012
2018-04-26,-0.02513587693673,0.0205551744588523
2018-04-27,0.0357178126886719,0.0208673758590518
2018-04-30,0,0.0219411740562602
2018-05-01,0,0.0210325152102943
2018-05-02,0,0.0201776968964231
2018-05-03,0.0173918118881922,0.0193741956242525
2018-05-04,0.0136987294642879,0.019090793834475
2018-05-07,0.0135137992170868,0.0186399639997353
2018-05-08,-0.0101178992834363,0.0182151470737806
2018-05-09,-0.0102216447821259,0.0177698755444438
2018-05-10,-0.00171395343291714,0.0173629098294136
2018-05-11,0.020374274135758,0.0167476112227357
2018-05-14,0.0346856489832827,0.0169115354245138
2018-05-15,-0.0032523334837613,0.0184893907077349
2018-05-16,-0.014766008889012,0.017822987764781
2018-05-17,0.0016515529897152,0.0176489768625798
2018-05-18,0.00329475748003105,0.0170001668375391
2018-05-21,0.00328400017749431,0.0164020800911779
2018-05-22,-0.021541730212352,0.015843060447951
2018-05-23,0.0149629725548266,0.0163982493133867
2018-05-24,-0.0183188596002246,0.0162324748815735
2018-05-25,-0.0309037426602128,0.016463696296376
2018-05-28,-0.0720650442405812,0.0179276663902881
2018-05-29,0.0409100299303837,0.0256511693333871
2018-05-30,-0.0420096341602516,0.026611368774853
2018-05-31,0.0120288090608973,0.0277821312193066
2018-06-01,0.00973482547487592,0.0266894790065057
2018-06-04,0.0170762766373613,0.0256049960379086
2018-06-05,0.0115730063001322,0.0248315287829943
2018-06-06,0.0145381236048649,0.0239086137794913
2018-06-07,-0.0145381236048649,0.0231475496999153
2018-06-08,0.00313310615157114,0.0225345520237522
2018-06-11,-0.00942905822996032,0.0215956337592725
2018-06-12,-0.0255875683692057,0.0208847081862753
2018-06-13,0.0107410269695301,0.0211984613193318
2018-06-14,-0.00428242386923117,0.0204848967947497
2018-06-15,-0.00214856043927725,0.0197103059852561
2018-06-18,-0.0239400408821755,0.0189517589384758
2018-06-19,-0.0200227007809435,0.0193436282212805
2018-06-20,0.0200227007809435,0.0193791395619359
2018-06-21,-0.0222726952338483,0.0192577839334633
2018-06-22,0.0134231425820559,0.0194755081526988
2018-06-25,0.00221959770112257,0.0189834516617978
2018-06-26,-0.0133927458302736,0.0182529655852751
2018-06-27,-0.00450484400297135,0.0179631872867859
2018-06-28,-0.0414805357392591,0.0173549246489262
2018-06-29,-0.0238104801653414,0.0200412324276509
2018-07-02,-0.0318266018420168,0.0202993924163353
2018-07-03,-0.0303053000366109,0.0212754443636805
2018-07-04,0.0253177934867033,0.0219697540545007
2018-07-05,-0.012578938639237,0.021974133578357
2018-07-06,0.0323815865244264,0.021358308834894
2018-07-09,-0.0160596476246049,0.022030197320769
2018-07-10,0.00620734098901465,0.021578297113118
2018-07-11,-0.0301529875758177,0.020731433552552
2018-07-12,-0.0102564270931893,0.0214805084914606
2018-07-13,0.0453476616416886,0.020806612793129
2018-07-16,0.00736194507493693,0.0230262987417756
2018-07-17,0.0241559064094812,0.0221120395686177
2018-07-18,0.0235859842669903,0.0220187820554234
2018-07-19,-0.00936783541642328,0.0218944808877137
2018-07-20,-0.0214037573522177,0.0211615127616043
2018-07-23,0.00956945989222291,0.0211194612480165
2018-07-24,0,0.0203761640549562
2018-07-25,0.00947867646289957,0.0195606863191605
2018-07-26,0.003531581696679,0.0189176969746335
2018-07-27,0.017472767626062,0.0181998816677973
2018-07-30,0,0.0180230501155718
2018-07-31,-0.011614524226836,0.0173523744571719
2018-08-01,-0.0188685015588046,0.0170438824717469
2018-08-02,0.0165292603355276,0.0172298550445011
2018-08-03,-0.00234472610574699,0.0170823782384645
2018-08-06,-0.00824987927739329,0.0164933523428031
2018-08-07,-0.00712602433971909,0.0161019029326873
2018-08-08,0.0130256668473265,0.0156981472730706
2018-08-09,0.00703420409880984,0.0154874566445882
2018-08-10,0.00698476964257466,0.0150577947131773
2018-08-13,0.00808790937878534,0.0146580370996421
2018-08-14,0.0193736526190893,0.0143211863762779
2018-08-15,-0.0113507068110614,0.0146786957992083
2018-08-16,0.0046619575250233,0.0145872262661572
2018-08-17,0.0115606856851045,0.0141703039180247
2018-08-20,0.00458718244195211,0.0140173820251589
2018-08-21,0,0.0136402708874951
2018-08-22,0.00797737172844748,0.013263165483906
2018-08-23,0.00791409437618285,0.0130329588969701
2018-08-24,0.00112555019073746,0.0128194616194326
2018-08-27,-0.00112555019073746,0.0124994809597868
2018-08-28,-0.00451469805070026,0.0122172649035384
2018-08-29,0,0.0120314676587404
2018-08-30,-0.00113177709642365,0.0117750741469375
2018-08-31,0.00113177709642365,0.011549872952945
2018-09-03,0,0.0113280903596147
2018-09-04,-0.00226497974404971,0.011127876849697
2018-09-05,-0.0183070007920065,0.0109751553024482
2018-09-06,-0.0221842422318943,0.0119155600375903
2018-09-07,0.0152315865869639,0.0131352175282661
2018-09-10,-0.0105202090806689,0.0133064169630609
2018-09-11,0.014002542735378,0.0132965110299061
2018-09-12,-0.00232030562530205,0.0133668308985263
2018-09-13,0.0080972605034475,0.0130366814834423
2018-09-14,0.0261526901950582,0.0128295081100651
2018-09-17,-0.0101523222909758,0.0140954351394142
2018-09-18,0.0157483826958522,0.0139905699038218
2018-09-19,0.014404719268045,0.0141064757762754
2018-09-20,0.00985238565621138,0.0141210657762624
2018-09-21,0,0.0138932685663746
2018-09-24,0.0043477122306772,0.0134979929228127
2018-09-25,-0.0043477122306772,0.0131550693696203
2018-09-26,0.00326246930913499,0.0128878932717273
2018-09-27,0.0032520652138448,0.0125753068911406
2018-09-28,0.00216234188851239,0.0122863650866477
2018-10-01,-0.00650062315622613,0.0120099402880597
2018-10-02,-0.0153343874838612,0.0119159650649209
2018-10-03,0.00440517138900987,0.0124194627113185
2018-10-04,0.00766285102890585,0.0121599258148681
2018-10-05,-0.0054674172505198,0.0120112717159548
2018-10-08,-0.0132451381289425,0.0118757907762064
2018-10-09,-0.00668897826270687,0.0122088250127033
2018-10-10,0.0133335112242534,0.0121049822011906
2018-10-11,-0.059108121721005,0.0122570939670711
2018-10-12,0.0254348846561196,0.0196808411560397
2018-10-15,-0.0184337727635651,0.0199308685920076
2018-10-16,0.00579719492547781,0.0197993076160083
2018-10-17,0.00805989328651791,0.0190555740510377
2018-10-18,0,0.0184070343584405
2018-10-19,-0.0138570882119957,0.0177122723323201
2018-10-22,0.00348233365470918,0.0174943615373779
2018-10-23,-0.0222622272623969,0.0168660841552813
2018-10-24,-0.00952384320965116,0.0173585626844377
2018-10-25,-0.0181055932371095,0.0169530450441844
2018-10-26,-0.00610860453407369,0.0170901059966416
2018-10-29,0.00488977278080327,0.016582105007013
2018-10-30,0,0.0160313597001176
2018-10-31,0.0229066262204771,0.0154892324273281
2018-11-01,-0.00119266696487585,0.0160125065898873
2018-11-02,0.0235858669254601,0.0154804256587482
2018-11-05,-0.0081918734540114,0.0160679106802447
2018-11-06,-0.00944528191256744,0.0157067258395962
2018-11-07,-0.00714280267695599,0.0154279043722384
2018-11-08,0.00714280267695599,0.015075773365706
2018-11-09,-0.0215834665317782,0.0146790177440477
2018-11-12,0.0168274219377729,0.0153940765802301
2018-11-13,-0.00717712916968516,0.0154402991196893
2018-11-14,0.0143028898331394,0.0150884806880833
2018-11-15,-0.00118411868390034,0.0150029002884703
2018-11-16,0.0129488951523342,0.0145393204979142
2018-11-19,0.00931333211006269,0.0144266245191853
2018-11-20,0.00577695487814545,0.014151934037886
2018-11-21,0,0.0137887464578173
2018-11-22,0,0.0134009540477335
2018-11-23,-0.0080972605034475,0.0130412198367062
2018-11-26,-0.0140351512310382,0.0129267512263122
2018-11-27,0.00704212474627752,0.0131961215318852
2018-11-28,0.00116904093033021,0.0129403002392135
2018-11-29,0.00233362189836583,0.0126113227992364
2018-11-30,0,0.0123111356096098
2018-12-03,0.0455659332471701,0.0120330386325514
2018-12-04,0.00111309350222299,0.0164798808159269
2018-12-05,-0.007817020553329,0.0159056551444024
2018-12-06,-0.00449433633771967,0.0155422617220013
2018-12-07,0.0156428727724691,0.015099964363115
2018-12-10,-0.0201575708231694,0.0150963654469989
2018-12-11,-0.00339939632548258,0.0156196660429794
2018-12-12,0,0.0151473264853183
2018-12-13,0.0124084307139025,0.0146646026599401
2018-12-14,-0.0101408114848436,0.0145115970673426
2018-12-17,-0.026392859084563,0.0143686735715406
2018-12-18,-0.0235305148915117,0.0156549102185129
2018-12-19,0.00237809419402168,0.0164280146331088
2018-12-20,-0.00118826510039227,0.0158606374075697
2018-12-21,0.0106445631115424,0.0153386882513433
2018-12-24,-0.0118343922051718,0.0150452100094341
2018-12-25,-0.0119760479526576,0.0149479497308252
2018-12-26,-0.00241259363088275,0.0148679976263218
2018-12-27,0.00961541965771318,0.01443037026755
2018-12-28,0.00952384320965116,0.0141673786586609
2018-12-31,0,0.0139221157473849
2019-01-01,0,0.0135247805159548
2019-01-02,-0.0239820591111854,0.0131560353115177
2019-01-03,-0.00975598186964888,0.0143680127972796
2019-01-04,0.00732595254475044,0.0142178032847613
2019-01-07,0.0168882452264327,0.0138906845311924
2019-01-08,0.00477322192582719,0.0141001276737814
2019-01-09,0.00947878083023035,0.0137202585709885
2019-01-10,-0.00591375693195495,0.0135101983205259
2019-01-11,0.00118559738554858,0.0132647447522961
2019-01-14,0.00708377092134782,0.0129118443417226
2019-01-15,0.00703416516131661,0.0126802665814693
2019-01-16,-0.00585825155564557,0.0124660658023086
2019-01-17,-0.0130103058108428,0.0123058026784739
2019-01-18,0,0.0125692783673858
2019-01-21,0.0118343922051718,0.012271438731172
2019-01-22,-0.00353546390062398,0.0123118319971716
2019-01-23,0,0.0120902304360252
2019-01-24,0.00235846338533285,0.0118292485105403
2019-01-25,-0.00117861085965032,0.0115898386401539
2019-01-28,-0.00710068663620866,0.0113802150275785
2019-01-29,0.00945629801115011,0.011372775532692
2019-01-30,0.0163365933399291,0.0113736107505986
2019-01-31,0,0.0118445509214937
2019-02-01,-0.0139863696102438,0.0116028558797857
2019-02-04,0,0.0120308650481784
2019-02-05,0,0.011774518669742
2019-02-06,0,0.0115383722252292
2019-02-07,0,0.0113211089396372
2019-02-08,0,0.0111214654240457
2019-02-11,0.0357387580412176,0.0109382325092347
2019-02-12,-0.00567868279453521,0.0140219063750582
2019-02-13,0.014697802437885,0.0137275309373888
2019-02-14,-0.00675670222698876,0.0137992532141302
2019-02-15,-0.00113064031993737,0.0135616398325981
2019-02-18,0,0.0131998235453181
2019-02-19,0.00451469805070026,0.0128548335921773
2019-02-20,0.0100841407077166,0.012563446488747
2019-02-21,-0.00111543580661433,0.0124820841828011
2019-02-22,0.00888905156547892,0.0122010847726457
2019-02-25,0.00661509051919218,0.0120978812157785
2019-02-26,-0.00661509051919218,0.0119189687600491
2019-02-27,-0.00221488369411205,0.0118382566672785
2019-02-28,-0.0201575708231694,0.0116253897566726
2019-03-01,0.00900903438841993,0.0126609532660067
2019-03-04,0.00892880629749726,0.0125219742190191
2019-03-05,-0.00222487924639125,0.0123918326181558
2019-03-06,-0.00670392705110601,0.0121348574595292
2019-03-07,0.00335761661992429,0.0120383485958112
2019-03-08,0,0.0117924929322252
2019-03-11,-0.00560225990851926,0.0115549202022784
2019-03-12,0.0439632927776348,0.0114652825756968
2019-03-13,-0.00647264147842108,0.0158157348743277
2019-03-14,0.0010815847539849,0.0154109533113914
2019-03-15,-0.00541986602169864,0.0149076071702
2019-03-18,0.00433828126771374,0.0145371622175119
2019-03-19,-0.0108814391785348,0.0141185729328592
2019-03-20,-0.00548548100065638,0.0140522033605676
2019-03-21,-0.00773055139667811,0.0137491364441289
2019-03-22,-0.0011093192490037,0.0135560191123978
2019-03-25,-0.0145335535234654,0.0131943725606707
2019-03-26,0.00785195295764396,0.013471287662153
2019-03-27,0.00557118967757297,0.0132197809943961
2019-03-28,0.00332775023527176,0.012922271900709
2019-03-29,0.00772195411528465,0.0126078586932516
2019-04-01,0.00657189424194726,0.0124230310173402
2019-04-02,0.00435732185290405,0.0122156725089038
2019-04-03,0.025752257631213,0.0119713643542654
2019-04-04,0.0126317312333342,0.0133470071766416
2019-04-05,0,0.0133279110411884
2019-04-08,0,0.0129735157453761
2019-04-09,-0.0105153532156166,0.0126452816529239
2019-04-10,-0.00849238522197027,0.0127008279019551
2019-04-11,0.00212996793652565,0.0126370630289723
2019-04-12,0.0252114474977869,0.0123336683763319
2019-04-15,0,0.0135761924667824
2019-04-16,-0.00624357297834699,0.0132037204178161
2019-04-17,0.0124483404115452,0.0129956119541209
2019-04-18,0,0.0130000067518693
2019-04-19,-0.00103151234130472,0.0126698019154463
2019-04-22,-0.0114168280702405,0.0123734130412958
2019-04-23,0,0.0125155149131392
2019-04-24,0.013478659774794,0.0122217649446938
2019-04-25,0.00513599212935389,0.012370915597643
2019-04-26,0.0152520235796061,0.012130080194548
2019-04-29,0,0.0124173110326344
2019-04-30,0,0.0121310610451564
2019-05-01,0,0.0118668998615571
2019-05-02,0.00603629059245847,0.0116234389565109
2019-05-03,0.00300447311076368,0.0114674292908446
2019-05-06,-0.025317825793719,0.0112630990447372
2019-05-07,0.0192996984566634,0.0130140797605591
2019-05-08,-0.00100653064873768,0.0135295619219391
2019-05-09,-0.0213748625286048,0.0131687181258516
2019-05-10,0.00819679902202708,0.0140854991156524
2019-05-13,0.0101525061836707,0.0137968537457689
2019-05-14,0.0140421261417139,0.0136094343340985
2019-05-15,0.00397616410238122,0.0136505149571511
2019-05-16,-0.0149927329211881,0.0132905377322432
2019-05-17,0.00708116894310962,0.0135923933922507
2019-05-20,0.0178375915359315,0.0133063670298952
2019-05-21,0.0142623857086264,0.0136584684527426
2019-05-22,-0.0142623857086264,0.0137087372720251
2019-05-23,0.00989547181532835,0.0139066208985017
2019-05-24,-0.00219038286833317,0.0136985958313131
2019-05-27,-0.00770508894699518,0.013341554362597
2019-05-28,-0.00887914898795472,0.0131823472786074
2019-05-29,-0.0168638560701169,0.0130938210028326
2019-05-30,0.0101522126852505,0.0135778132434363
2019-05-31,-0.0101522126852505,0.0134092115238596
2019-06-03,-0.0136987565787621,0.0133681912288018
2019-06-04,-0.00460820846994281,0.0135621556317336
2019-06-05,0.00690453467237262,0.0132704624716392
2019-06-06,0.0204320321632423,0.013004525717641
2019-06-07,0.0156077339961183,0.0136265579669347
2019-06-10,-0.00221501283600389,0.0137712618115836
2019-06-11,0.00221501283600389,0.0134092805960784
2019-06-12,-0.00332417493655335,0.0130490164650614
2019-06-13,-0.0111609481612245,0.0127636602177905
2019-06-14,-0.00337244227978672,0.0128476215888007
2019-06-17,-0.0079142251086104,0.0125791426287681
2019-06-18,0,0.0124978634351385
2019-06-19,0.0135288068965966,0.0122054586799367
2019-06-20,0.0166580972606507,0.0123597686518083
2019-06-21,0,0.0127308201139446
2019-06-24,-0.00552188248383523,0.0124207602461568
